NumSingle NumDouble Num3orMore NumNotCliques MaxSize AvgSize
5 2 2 2 3 2.50
5 1 3 2 4 2.50
7 0 2 2 5 4.00
9 3 0 0 2 2.00
3 2 2 2 4 3.00
3 2 2 2 5 3.00
4 2 3 2 3 2.20
3 6 0 0 2 2.00
8 0 2 2 4 3.50
7 4 0 0 2 2.00
4 4 1 1 3 2.20
9 3 0 0 2 2.00
8 2 1 1 3 2.33
5 5 0 0 2 2.00
10 1 1 1 3 2.50
5 3 2 1 3 2.00
3 3 1 1 6 3.00
3 3 2 2 3 2.40
7 1 2 1 5 2.67
5 3 1 0 4 2.50
2 3 2 2 4 2.60
2 3 3 2 3 2.17
6 3 1 0 3 2.25
5 5 0 0 2 2.00
5 3 2 0 3 2.00
5 2 2 2 3 2.50
8 2 1 1 3 2.33
9 3 0 0 2 2.00
3 6 0 0 2 2.00
4 4 1 1 3 2.20
5 5 0 0 2 2.00
3 2 2 2 4 3.00
3 3 2 2 3 2.40
5 3 1 0 4 2.50
5 5 0 0 2 2.00
3 2 2 2 4 3.00
5 3 1 0 4 2.50
4 2 3 2 3 2.20
2 3 2 2 4 2.60
3 2 2 2 4 3.00
5 3 2 0 3 2.00
7 4 0 0 2 2.00
5 3 2 1 3 2.00
3 3 1 1 6 3.00
5 5 0 0 2 2.00
7 0 2 2 5 4.00
7 1 2 1 5 2.67
9 3 0 0 2 2.00
2 3 2 2 4 2.60
5 3 1 0 4 2.50
6 3 1 0 3 2.25
7 0 2 2 5 4.00
3 2 2 2 5 3.00
5 3 2 1 3 2.00
3 3 2 2 3 2.40
5 5 0 0 2 2.00
5 3 1 0 4 2.50
5 1 3 2 4 2.50
9 3 0 0 2 2.00
5 5 0 0 2 2.00
2 3 2 2 4 2.60
7 4 0 0 2 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
3 3 2 2 3 2.40
9 3 0 0 2 2.00
7 4 0 0 2 2.00
3 2 2 2 5 3.00
3 6 0 0 2 2.00
7 4 0 0 2 2.00
8 2 1 1 3 2.33
5 5 0 0 2 2.00
5 3 2 0 3 2.00
5 2 2 2 3 2.50
4 4 1 1 3 2.20
4 4 1 1 3 2.20
5 3 2 0 3 2.00
6 4 1 0 2 1.80
9 0 2 1 3 3.00
6 3 1 1 3 2.25
5 3 1 1 4 2.50
7 2 2 1 3 2.00
7 2 2 1 3 2.00
4 2 2 2 4 2.75
6 3 1 0 3 2.25
5 2 2 2 3 2.50
3 4 1 1 4 2.40
9 0 2 1 3 3.00
4 2 2 2 4 2.75
9 0 2 1 3 3.00
7 2 2 1 3 2.00
6 4 1 0 2 1.80
6 3 1 0 3 2.25
6 3 1 1 3 2.25
3 4 1 1 4 2.40
9 0 2 1 3 3.00
6 3 1 1 3 2.25
9 0 2 1 3 3.00
7 2 2 1 3 2.00
4 2 2 2 4 2.75
3 4 1 1 4 2.40
9 0 2 1 3 3.00
6 3 1 1 3 2.25
9 0 2 1 3 3.00
5 2 2 2 3 2.50
6 4 1 0 2 1.80
6 3 1 0 3 2.25
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
8 2 1 1 3 2.33
7 1 2 2 3 2.67
6 4 1 0 2 1.80
9 0 2 1 3 3.00
7 2 2 1 3 2.00
3 4 1 1 4 2.40
6 3 1 1 3 2.25
5 3 1 1 4 2.50
6 3 1 0 3 2.25
5 2 2 2 3 2.50
5 3 1 1 4 2.50
3 4 1 1 4 2.40
5 2 2 2 3 2.50
3 4 1 1 4 2.40
4 2 2 2 4 2.75
5 2 2 2 3 2.50
6 3 1 1 3 2.25
5 3 1 1 4 2.50
5 3 1 1 4 2.50
6 3 1 0 3 2.25
7 4 0 0 2 2.00
15 0 0 0 0 2.00
13 1 0 0 2 2.00
8 2 1 1 3 2.33
