NumSingle NumDouble Num3orMore MaxSize AvgSize
1 0 3 6 4.67
1 0 3 6 4.67
1 0 3 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 14 0 1 1.00
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
0 0 1 1 115 115.00
0 0 1 1 115 115.00
0 0 1 1 115 115.00
0 0 1 1 115 115.00
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
